Source,Target,X_Coord_Source,Y_Coord_Source,Z_Coord_Source,X_Coord_Target,Y_Coord_Target,Z_Coord_Target,DistanceKM,BookID,LocationSentence
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,12
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,12
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,12
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,12
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,12
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,12
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,12
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,12
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,12
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,12
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,12
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,12
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,12
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,12
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,53
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,53
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,53
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,53
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,53
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,53
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,53
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,53
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,53
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,53
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,53
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,53
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,53
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,53
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,61
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,61
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,61
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,62
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,62
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,62
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,64
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,69
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,69
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,69
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,69
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,69
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,69
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,81
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,81
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,81
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,81
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,81
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,81
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,81
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,81
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,81
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,81
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,81
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,81
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,81
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,81
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,81
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,81
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,81
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,81
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,81
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,81
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,81
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,81
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,81
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,81
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,81
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,81
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,81
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,81
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,93
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,93
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,93
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,93
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,93
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,93
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,93
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,93
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,93
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,93
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,93
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,93
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,93
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,93
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,93
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,93
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,93
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,93
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,93
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,93
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,93
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,93
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,93
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,93
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,93
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,93
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,93
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,93
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,93
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,93
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,93
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,93
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,93
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,93
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,93
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,93
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,117
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,117
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,117
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,117
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,117
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,117
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,117
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,117
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,117
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,117
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,122
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,122
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,122
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,122
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,122
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,122
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,125
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,129
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,129
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,129
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,138
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,138
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,138
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,138
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,138
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,138
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,138
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,138
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,138
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,138
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,138
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,138
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,138
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,138
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,138
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,138
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,138
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,138
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,138
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,138
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,152
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,152
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,152
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,152
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,152
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,152
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,173
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,173
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,173
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,173
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,173
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,173
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,173
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,173
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,173
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,173
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,173
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,173
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,173
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,LiebmannH-M_RG-50.549.02.0015_Plateau,173
